Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,74.5116156282999
2005,86.216605043723
2006,93.1142165176197
2007,128.223838276629
2008,210.271373847216
2009,207.214797860102
2010,197.579770399142
2011,97.5869348242755
2012,102.036798579039
2013,141.143994016973
2014,125.655324835526
2015,105.83905582425
2016,115.277733325355
2017,157.627353627919
2018,219.77303639944
2019,148.289404375338
2020,131.390098053878
2021,195.850922375844
2022,231.002520509403
2023,..
2024,..
2025,..
