Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,66.889
1993,65.919
1994,..
1995,..
1996,65.18
1997,59.766
1998,59.78
1999,57.01
2000,54.889
2001,53.041
2002,50.858
2003,50.392
2004,51.006
2005,52.405
2006,54.152
2007,56.42
2008,58.701
2009,58.449
2010,57.789
2011,58.252
2012,58.236
2013,58.07
2014,59.1
2015,59.89
2016,60.895
2017,62.043
2018,62.479
2019,63.083
2020,63.137
2021,64.192
2022,64.334
2023,64.52
2024,64.207
2025,..
