Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,5.48908429190499
2004,6.28970520896764
2005,5.73334332608859
2006,6.19080047050084
2007,6.54671527106637
2008,6.25444409797945
2009,6.20211488386326
2010,6.24374104777455
2011,6.52012735076156
2012,6.42983075711522
2013,6.26714001806034
2014,6.29524315658515
2015,5.96335052514328
2016,5.72326668770056
2017,5.5541858739527
2018,6.08305212896232
2019,5.64607446225478
2020,5.91212307130556
2021,6.12857322940895
2022,7.30373385681799
2023,..
2024,..
2025,..
