Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,67.0502090454102
1973,..
1974,66.6728515625
1975,..
1976,74.7285079956055
1977,74.2425918579102
1978,..
1979,..
1980,78.6620101928711
1981,..
1982,..
1983,..
1984,..
1985,80.0388107299805
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,63.6441116333008
1999,66.327262878418
2000,..
2001,82.5716400146484
2002,..
2003,..
2004,..
2005,75.0060501098633
2006,74.1932220458984
2007,77.6649627685547
2008,53.1221389770508
2009,69.89794921875
2010,..
2011,..
2012,55.4890098571777
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
