Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,57
1981,57
1982,57
1983,57
1984,69
1985,84
1986,80
1987,81
1988,87
1989,90
1990,87
1991,76
1992,79
1993,81
1994,83
1995,88
1996,90
1997,88
1998,92
1999,97
2000,98
2001,99
2002,97
2003,98
2004,97
2005,98
2006,98
2007,98
2008,97
2009,97
2010,97
2011,96
2012,93
2013,97
2014,94
2015,93
2016,95
2017,94
2018,95
2019,95
2020,94
2021,96
2022,97
2023,96
2024,97
2025,..
