Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,38.2978706359863
1997,..
1998,38.8297882080078
1999,..
2000,33.3333320617676
2001,..
2002,41.2698402404785
2003,42.2110557556152
2004,47.0873794555664
2005,51.9417457580566
2006,46.3768119812012
2007,40.5797119140625
2008,43.75
2009,45.0236968994141
2010,46.9194297790527
2011,52.6066360473633
2012,50.7108993530273
2013,47.8672981262207
2014,41.4285697937012
2015,44.2857131958008
2016,40.9523811340332
2017,50
2018,45.2830200195312
2019,52.8301887512207
2020,52.8301887512207
2021,50
2022,41.0377349853516
2023,45.497631072998
2024,..
2025,..
