Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,64.305
1992,63.791
1993,63.614
1994,64.11
1995,66.687
1996,66.337
1997,65.052
1998,66.752
1999,69.237
2000,71.547
2001,70.936
2002,69.843
2003,69.204
2004,68.51
2005,69.14
2006,69.532
2007,69.704
2008,68.836
2009,66.232
2010,65.744
2011,65.699
2012,66.615
2013,67.457
2014,68.45
2015,69.838
2016,70.774
2017,70.619
2018,69.78
2019,69.234
2020,65.641
2021,64.747
2022,68.18
2023,68.184
2024,67.915
2025,..
