Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.14301339920913
1992,7.75619934458243
1993,9.49726195291406
1994,10.1674554037031
1995,9.61731088176797
1996,9.72432925621406
1997,9.54770286440018
1998,9.09773412123385
1999,8.92072398314713
2000,8.41101856589626
2001,8.15236964938607
2002,8.65729945490807
2003,8.91496503178701
2004,9.12266500212109
2005,8.80170760171611
2006,7.86887428118521
2007,6.78882436226906
2008,6.65256807725445
2009,9.06827380181169
2010,9.73955266312748
2011,9.72520058754427
2012,10.7198793333242
2013,11.2414364178671
2014,10.6573870393403
2015,9.88297457162117
2016,8.88775570838282
2017,7.87897505200429
2018,6.98471031161593
2019,6.40162777572652
2020,6.79754940844105
2021,6.75459699082531
2022,5.85695171213087
2023,5.75313137228899
2024,5.72549004111539
2025,..
