Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.7156
2001,43.7078
2002,41.9768
2003,56.2316
2004,47.2829
2005,49.6729
2006,53.0764
2007,43.0741
2008,50.4551
2009,52.0194
2010,47.1209
2011,48.5302
2012,50.3081
2013,49.3806
2014,51.5572
2015,48.8037
2016,51.6051
2017,42.6782
2018,57.8503
2019,52.7059
2020,53.758
2021,47.7608
2022,54.9134
2023,44.5413
2024,..
2025,..
