Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,529999.971389771
2006,849999.99217689
2007,560000.011697411
2008,550000.008195639
2009,1220000.0025332
2010,139999.996870756
2011,149999.996647239
2012,629999.991506338
2013,729999.985545873
2014,519999.999552965
2015,809999.981895089
2016,1079999.98517334
2017,2849999.98100102
2018,970000.024884938
2019,2999999.96088445
2020,2420000.02972781
2021,9490000.00022352
2022,4229999.9576062
2023,..
2024,..
2025,..
