Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,46.2738541889367
1992,48.5929582222437
1993,49.8325133207745
1994,51.0700331832141
1995,51.3714781039121
1996,44.6562692925674
1997,44.9046143413079
1998,45.1638964312284
1999,42.5505992570302
2000,45.3843932799378
2001,47.0298196369858
2002,50.0444497396591
2003,47.4111747462593
2004,46.7802468120728
2005,47.8301891535813
2006,46.0372364063382
2007,47.066127757555
2008,46.6288684700152
2009,46.0759228321161
2010,46.4980980243579
2011,47.0499217311335
2012,47.6027313250162
2013,48.1774792195794
2014,47.4439817727919
2015,46.6230720271826
2016,44.7281700621036
2017,40.5397924322416
2018,39.3943049006571
2019,40.4529777243247
2020,40.4876511190227
2021,39.034021346609
2022,39.3250878300015
2023,41.1086180600705
2024,41.0964463998045
2025,..
