Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,978300000
1993,191000000
1994,574000000
1995,-74900000
1996,55300000
1997,50500000
1998,-118200000
1999,-697100000
2000,-547500000
2001,31300000
2002,243800000
2003,-215700000
2004,-892500000
2005,-680500000
2006,-695267588.989631
2007,-2014619534.78413
2008,-2946457396.89483
2009,-514402291.884562
2010,-327970644.048053
2011,-395361534.109078
2012,647881267.633069
2013,1683248635.84593
2014,2638065330.40372
2015,1758966420.29175
2016,2343966883.32034
2017,3284331610.66853
2018,3500882325.86701
2019,3478756560.2594
2020,4096721760.05117
2021,2072569848.56245
2022,-617373696.459704
2023,3092654472.06636
2024,3320860282.20763
2025,..
