Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4894000000
1996,5775000000
1997,6175000000
1998,5664000000
1999,5715000000
2000,5970000000
2001,5750000000
2002,6069000000
2003,11475000000
2004,14343000000
2005,15554000000
2006,11490000000
2007,12422000000
2008,13781000000
2009,12537000000
2010,15356000000
2011,12533000000
2012,16197000000
2013,16865000000
2014,20790000000
2015,27285000000
2016,33456000000
2017,36978000000
2018,45276000000
2019,49209000000
2020,11395000000
2021,..
2022,..
2023,..
2024,..
2025,..
