Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,208000000
1996,223000000
1997,238000000
1998,208000000
1999,263000000
2000,324000000
2001,303000000
2002,236000000
2003,238000000
2004,344000000
2005,473000000
2006,484000000
2007,482000000
2008,645000000
2009,413000000
2010,445000000
2011,727000000
2012,437000000
2013,555000000
2014,844000000
2015,984000000
2016,1022000000
2017,1119000000
2018,1074000000
2019,1346000000
2020,397000000
2021,..
2022,..
2023,..
2024,..
2025,..
