Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.83809851877368
1991,16.0549247425403
1992,15.4374570661338
1993,14.2778726518663
1994,16.5789781363264
1995,15.0064393303096
1996,14.0093847758081
1997,17.3658096526838
1998,22.9234623930412
1999,28.0243492481715
2000,19.3395046284714
2001,20.8445174472177
2002,14.7970318638149
2003,9.72805835249346
2004,12.5532663513038
2005,12.8520855779591
2006,10.3032065731113
2007,6.60426598002714
2008,5.63938323373064
2009,3.23217369849494
2010,2.12331420120427
2011,0.85548538698781
2012,0.857007403085227
2013,0.723216003077515
2014,0.985861673672144
2015,1.42822051444012
2016,0.953843138535916
2017,0.454882730586831
2018,0.444401815972888
2019,0.906140548182899
2020,1.19843494870452
2021,4.53665542650181
2022,3.1575855485387
2023,0.712671103855331
2024,..
2025,..
