Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,26914814.8148148
1978,31085185.1851852
1979,37129629.6296296
1980,40837037.037037
1981,52240740.7407407
1982,56425925.9259259
1983,57966666.6666667
1984,66588888.8888889
1985,77577777.7777778
1986,86333333.3333333
1987,95592592.5925926
1988,107000000
1989,121085185.185185
1990,135466666.666667
1991,148811111.111111
1992,162881481.481481
1993,178625925.925926
1994,207974074.074074
1995,211177777.777778
1996,225574074.074074
1997,254380306.232158
1998,257835613.391169
1999,268542616.690765
2000,282263745.226708
2001,290998405.813221
2002,307103399.695992
2003,309676343.009676
2004,344422222.222222
2005,376600000
2006,402348148.148148
2007,442177777.777778
2008,506259259.259259
2009,508911111.111111
2010,512414814.814815
2011,542566666.666667
2012,557862962.962963
2013,586529629.62963
2014,616733333.333333
2015,611396296.296296
2016,632777777.777778
2017,654514814.814815
2018,681996296.296296
2019,696137037.037037
2020,567337037.037037
2021,556888888.888889
2022,638888888.888889
2023,691185185.185185
2024,742248148.148148
2025,..
