Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,169958392187.704
1971,177808895991.51
1972,187404581468.315
1973,193437608848.682
1974,199602679358.161
1975,207178583159.589
1976,216152032726.587
1977,223666641488.372
1978,233101710550.591
1979,238730170698.085
1980,244997989867.827
1981,253227952627.791
1982,260675833065.308
1983,270243731901.28
1984,274544111775.773
1985,282353307305.148
1986,289300254877.189
1987,303030858571.108
1988,314952924077.434
1989,316581115382.707
1990,324010971783.316
1991,330169236540.725
1992,333319611851.649
1993,328166954102.658
1994,322456638532.146
1995,312193294797.305
1996,313450594804.961
1997,313794987606.211
1998,319403464317.031
1999,323030351005.195
2000,333939303648.398
2001,352318384681.601
2002,357048127183.047
2003,362048923683.672
2004,364351939590.742
2005,366408754587.383
2006,364683462042.461
2007,366538234741.719
2008,371392020784.336
2009,371075365805.351
2010,373623805963.828
2011,366015432267.656
2012,359284572316.68
2013,355172495641.445
2014,352943817098.047
2015,350987745871.875
2016,353324712873.398
2017,353140311830.976
2018,353400936408.984
2019,351295635699.023
2020,351535956191.133
2021,356330827099.258
2022,359869174658.75
2023,364348722003.359
2024,..
2025,..
