Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4179229275.07895
2001,4879486864.45559
2002,5247715248.32183
2003,5782444841.82364
2004,6552758197.00084
2005,7117513170.84801
2006,7838358665.33601
2007,8635572898.72686
2008,9615983099.77826
2009,10467818774.8406
2010,11189671912.744
2011,12014169923.7845
2012,14261886440.6187
2013,15287009782.7853
2014,16069928444.4385
2015,17007757584.1312
2016,17784033860.3759
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
