Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,44.5
1997,..
1998,48.2587051391602
1999,..
2000,53.233829498291
2001,..
2002,45.2736320495605
2003,46.2686576843262
2004,43.75
2005,43.75
2006,41.8269233703613
2007,44.711540222168
2008,44.711540222168
2009,44.5497627258301
2010,45.971565246582
2011,45.0704231262207
2012,44.1314544677734
2013,44.6009407043457
2014,42.3645324707031
2015,49.7536964416504
2016,53.694580078125
2017,54.1871910095215
2018,50.970874786377
2019,44.4444427490234
2020,46.3768119812012
2021,49.7584533691406
2022,34.2995185852051
2023,30.8823528289795
2024,..
2025,..
