Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,113992600000
1996,136155000000
1997,165579000000
1998,188795600000
1999,201823700000
2000,206567000000
2001,184984900000
2002,173618700000
2003,175530200000
2004,189346700000
2005,204266500000
2006,236400800000
2007,279811900000
2008,303568300000
2009,296518700000
2010,282707800000
2011,313675900000
2012,306085500000
2013,306195700000
2014,342983000000
2015,366275000000
2016,339335300000
2017,345394700000
2018,392692800000
2019,422268500000
2020,409537200000
2021,415587200000
2022,422799800000
2023,476368300000
2024,472302300000
2025,..
