Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,7.1361531145863
2004,4.13663213144748
2005,2.28194607024307
2006,4.96116689298916
2007,6.54788141101717
2008,9.0946430719281
2009,9.45172651521705
2010,4.8749198764395
2011,5.005595180812
2012,6.72199777334886
2013,5.60092502290401
2014,5.35016966859602
2015,3.39401538410559
2016,6.72858234593338
2017,6.14579981111164
2018,4.29159105337875
2019,3.72239414422695
2020,2.20938236933469
2021,3.61690530108814
2022,6.08128114112413
2023,5.87993463284275
2024,4.23903922877036
