Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.75226940852309
1991,6.17614417749686
1992,5.42837611459972
1993,4.60505051055578
1994,4.40950737505196
1995,4.2597677078784
1996,4.07760454967732
1997,3.78207037265843
1998,3.6317219679211
1999,3.46707378259013
2000,3.21989624046148
2001,3.04985984219666
2002,3.03408672701298
2003,3.08794856227992
2004,3.1694943214953
2005,3.23841302163839
2006,3.28612976158968
2007,3.36904162192003
2008,3.45125612313213
2009,3.44639905886944
2010,3.55881037290312
2011,3.58579903016678
2012,3.1078779597206
2013,3.24047867164013
2014,3.41072670262694
2015,3.53628082458026
2016,3.52937231464588
2017,3.65922141844662
2018,3.77466879121602
2019,3.87678863597893
2020,3.43388422498476
2021,3.33377508283377
2022,3.54429532179579
2023,..
2024,..
