Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,200000.002980232
1988,209999.993443489
1989,439999.997615814
1990,1080000.04291534
1991,209999.993443489
1992,790000.021457672
1993,610000.014305115
1994,1110000.01430511
1995,1480000.01907349
1996,1279999.97138977
1997,1350000.02384186
1998,1509999.99046326
1999,1490000.00953674
2000,1159999.9666214
2001,819999.992847443
2002,910000.026226044
2003,1059999.94277954
2004,2309999.94277954
2005,1669999.95708466
2006,1700000.04768372
2007,1409999.9666214
2008,1990000.00953674
2009,1179999.94754791
2010,1500000
2011,1049999.95231628
2012,1029999.97138977
2013,1159999.9666214
2014,850000.023841858
2015,620000.004768372
2016,540000.021457672
2017,560000.002384186
2018,367224.007844925
2019,320033.997297287
2020,336688.995361328
2021,235309.00478363
2022,66536.0018610954
2023,..
2024,..
2025,..
