Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,320204.415169581
1993,180915.532188328
1994,759945.357863189
1995,3489548.58279957
1996,2192880.57653515
1997,4576594.24969177
1998,3152281.24152988
1999,3358921.44958013
2000,3038226.40014686
2001,2237405.01096876
2002,4758523.04881797
2003,18539153.7923595
2004,26462865.7529732
2005,49189886.8699241
2006,73830848.53984
2007,90856579.140818
2008,127905386.58581
2009,92426488.0244655
2010,123279637.089321
2011,113541463.498423
2012,113164925.021603
2013,100292645.084713
2014,113887035.68818
2015,93682192.4405714
2016,121850347.700687
2017,150958274.85158
2018,234337543.002775
2019,249205376.651593
2020,244632769.074542
2021,286176479.458658
2022,332424142.586256
2023,295464376.064293
2024,264609460.924121
2025,..
