Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.351240009069443
1976,0.374779999256134
1977,0.38034000992775
1978,0.387360006570816
1979,0.396649986505508
1980,..
1981,0.444409996271133
1982,0.495779991149902
1983,..
1984,..
1985,..
1986,0.529579997062683
1987,..
1988,..
1989,..
1990,0.573870003223419
1991,..
1992,0.586960017681122
1993,..
1994,0.611220002174377
1995,..
1996,..
1997,0.63646000623703
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.785090029239655
2005,..
2006,..
2007,0.793950021266937
2008,..
2009,..
2010,0.825957715511322
2011,0.821382164955139
2012,0.830791175365448
2013,0.839315414428711
2014,0.854593932628632
2015,..
2016,0.885045170783997
2017,0.901470303535461
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
