Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,40.3007051272658
2006,..
2007,..
2008,..
2009,..
2010,34.9607899143877
2011,..
2012,32.8556669246718
2013,..
2014,..
2015,..
2016,..
2017,..
2018,26.8546468347545
2019,28.152029804087
2020,26.2963542994926
2021,29.0891334668648
2022,29.0555061595307
2023,31.1980275961209
2024,30.3732276285415
2025,..
