Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,29999.9993294477
2002,109999.999403954
2003,..
2004,79999.9982118607
2005,100000.001490116
2006,109999.999403954
2007,150000.005960464
2008,119999.997317791
2009,100000.001490116
2010,150000.005960464
2011,90000.0035762787
2012,57840.9992158413
2013,143240.004777908
2014,209877.997636795
2015,225130.006670952
2016,186912.998557091
2017,201808.005571365
2018,394854.009151459
2019,562758.028507233
2020,402428.00116539
2021,442169.994115829
2022,231949.001550674
2023,603466.987609863
2024,..
2025,..
