Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,61245774.8
1994,13547311.6
1995,45995054.3
1996,19546833.6
1997,34541235.5
1998,3026970.6
1999,19492180.3
2000,7418084.1
2001,-2049678.9
2002,-8349305.6
2003,-2517840
2004,-3887318.8
2005,-12973999.9
2006,-23649932.7
2007,-20789524
2008,18972227.9
2009,-313123.9
2010,12349371.9
2011,5857695.6
2012,8502530.8
2013,11657677.8
2014,-5791316.8
2015,11173409.3
2016,5640857.5
2017,1053921.2
2018,-29280670.7
2019,-25523835.4
2020,222667854.6
2021,-25751875.3
2022,-21644905
2023,-70936725
2024,-95011306.5
2025,..
