Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-9.0151
2001,-8.3064
2002,-8.7949
2003,-8.2501
2004,-8.212
2005,-4.3399
2006,-7.4146
2007,-6.9842
2008,-5.8708
2009,-5.6547
2010,-4.7595
2011,-5.1283
2012,-6.2671
2013,-6.9853
2014,-4.817
2015,-5.3029
2016,-5.374
2017,-5.2693
2018,-4.2956
2019,-5.065
2020,-7.2438
2021,-7.2638
2022,-7.3172
2023,-7.8178
2024,..
2025,..
