Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,28.212
1999,29.7
2000,23.785
2001,21.041
2002,21.533
2003,19.364
2004,16.172
2005,17.408
2006,21.014
2007,20.012
2008,21.778
2009,20.071
2010,17.397
2011,17.011
2012,20.142
2013,21.517
2014,24.051
2015,25.657
2016,27.832
2017,28.418
2018,30.649
2019,32.348
2020,28.278
2021,29.295
2022,32.349
2023,31.882
2024,28.792
2025,..
