Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.759
1992,13.661
1993,13.509
1994,13.174
1995,13.121
1996,13.081
1997,13.243
1998,13.287
1999,13.301
2000,13.252
2001,13.466
2002,13.599
2003,13.82
2004,13.673
2005,13.655
2006,13.593
2007,13.508
2008,13.52
2009,13.724
2010,10.861
2011,11.186
2012,11.419
2013,11.717
2014,12.056
2015,12.342
2016,12.559
2017,12.77
2018,11.542
2019,11.499
2020,13.664
2021,13.088
2022,11.641
2023,11.316
2024,11.319
2025,..
