Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,399.466812643191
2001,412.683757646191
2002,433.827540571501
2003,441.89639851007
2004,467.414277309541
2005,501.381172973373
2006,561.949479449045
2007,579.33092433634
2008,597.014674432594
2009,627.503708240224
2010,666.244726337319
2011,653.303395993618
2012,664.317486628844
2013,669.178567350748
2014,688.268817492183
2015,701.836593627344
2016,796.515849636311
2017,829.487909247967
2018,844.933611880129
2019,857.039807113533
2020,860.17607406493
2021,998.166398791284
2022,1057.12906688039
2023,1118.23974329891
2024,1168.09397323505
2025,..
