Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,19.9093332632
1981,15.8810766224
1982,16.5131915834
1983,17.5063976608
1984,19.013839353
1985,19.1231695665
1986,15.6554563282
1987,19.0669425991
1988,19.3142645303
1989,19.3950428432
1990,26.2769824525
1991,22.6341764727
1992,22.3905262833
1993,21.592991149
1994,24.5045177471
1995,25.9012969749
1996,26.7192326778
1997,25.6286517406
1998,25.3560065063
1999,26.7192326778
2000,23.7201351241
2001,24.5380708271
2002,24.4527328495
2003,28.6277492943
2004,34.8909555477
2005,43.6
2006,54.5
2007,57
2008,91.7
2009,78.7
2010,78.7
2011,79.4
2012,73.6
2013,77
2014,79.9
2015,100
2016,117.5
2017,101.9
2018,107.1
2019,96.8
2020,83.1
2021,94.8
2022,94.9
2023,133.3
2024,..
2025,..
