Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,122.976828801183
1991,120.947873865678
1992,123.25264639064
1993,134.685068494033
1994,152.112379055477
1995,155.469324476968
1996,141.007745647366
1997,155.705570941753
1998,155.340527123415
1999,172.762029220814
2000,159.083048865837
2001,168.56568664333
2002,161.319811221109
2003,153.450124952672
2004,160.394140260912
2005,172.507638124401
2006,171.713188670225
2007,167.999166975042
2008,179.585089549868
2009,177.452831969436
2010,167.775308976144
2011,166.677594817245
2012,180.767052772587
2013,187.186022542935
2014,188.894653341602
2015,184.393051933388
2016,179.681545958362
2017,187.297281812788
2018,189.462579063685
2019,214.863407950972
2020,211.461014425804
2021,210.029014515242
2022,199.421800658488
2023,..
2024,..
2025,..
