Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0
1988,0
1989,0
1990,0.0470614290709873
1991,0.0103983846817006
1992,0.0159225104491475
1993,0.0265542179498697
1994,3.32526346156694E-05
1995,0.0053432843665414
1996,2.70730700668265E-05
1997,-0.0252985125548527
1998,-0.0215847566857708
1999,0.0445023509607012
2000,-0.0295272371159261
2001,-0.0420842949313152
2002,0.0347331496701615
2003,0.067466596601875
2004,0.093366127436416
2005,0.335579083069028
2006,0.411062577873384
2007,0.381507319930409
2008,0.146047453140388
2009,0.00777036819083133
2010,0.138535227975481
2011,0.0295021307137621
2012,-0.115817034940724
2013,-0.0318906954289626
2014,0.134790521804441
2015,0.579181454430229
2016,0.677726254261795
2017,0.183838803726053
2018,0.617508988751928
2019,0.764326263070295
2020,0.0788103799627985
2021,0.467253740839282
2022,0.733759196162214
2023,0.521269530238693
2024,0.29934538671548
