Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.3
1991,12.7
1992,12.6
1993,12
1994,11.5
1995,11
1996,10.4
1997,9.8
1998,9.4
1999,8.9
2000,8.5
2001,8
2002,7.7
2003,7.4
2004,6.9
2005,6.3
2006,5.9
2007,5.5
2008,5
2009,4.9
2010,4.9
2011,4.9
2012,5
2013,5
2014,4.9
2015,4.9
2016,4.8
2017,4.7
2018,4.3
2019,3.5
2020,2.8
2021,2.3
2022,2
2023,1.7
2024,1.5
2025,..
