Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,109.20762312
2001,108.22852418
2002,112.86418664
2003,114.95896536
2004,119.20092833
2005,134.11216792
2006,150.17610371
2007,161.9722205
2008,170.91068206
2009,185.53651354
2010,193.51318457
2011,198.50020744
2012,206.06516
2013,223.90989914
2014,232.4612306
2015,268.25876868
2016,292.36520706
2017,301.01250225
2018,299.39119201
2019,286.07617878
2020,311.91321942
2021,310.55614913
2022,338.98398615
2023,203.78294289
2024,..
2025,..
