Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,399000000
1990,394000000
1991,161000000
1992,227000000
1993,292000000
1994,297000000
1995,245000000
1996,283000000
1997,291000000
1998,257000000
1999,285000000
2000,217000000
2001,204000000
2002,240000000
2003,241000000
2004,298000000
2005,361000000
2006,509000000
2007,523000000
2008,833000000
2009,757000000
2010,1067000000
2011,1488000000
2012,1648000000
2013,1844000000
2014,2035000000
2015,2158000000
2016,2072000000
2017,2580000000
2018,2648000000
2019,3210000000
2020,3505000000
2021,3838000000
2022,4153000000
2023,4016000000
2024,4017000000
2025,..
