Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,3310770000000
2009,3741060000000
2010,5079660000000
2011,5881180000000
2012,6905960000000
2013,8335620000000
2014,10214270000000
2015,10887000000000
2016,11487817130000
2017,12531766620000
2018,12886388570000
2019,13568610960000
2020,11691672760000
2021,13370922970000
2022,17307645790000
2023,..
2024,..
2025,..
