Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1381481.48148148
1995,92592.5925925925
1996,1592592.59259259
1997,..
1998,285185.185185185
1999,-2685185.18518518
2000,7581372.76323814
2001,-3997357.38797511
2002,18380984.09357
2003,44058546.1923333
2004,15391081.9927638
2005,41872059.1208677
2006,-9194110.90180433
2007,-5075380.72485477
2008,-51131914.9157663
2009,-16577065.9454933
2010,-45702807.7146737
2011,-3188501.9589022
2012,17197409.3761713
2013,18151904.2637591
2014,-661622.101606166
2015,24205191.1424312
2016,15526123.7549866
2017,-15975624.2658161
2018,66823994.1726166
2019,24960053.3333333
2020,-40031414.4444444
2021,-2864727.03703703
2022,45744597.037037
2023,45006447.4074074
2024,107113432.592592
2025,..
