Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,3199357.03088566
1975,3019425.87572849
1976,2158303.1517661
1977,3940873.70403031
1978,5259455.2065799
1979,6875170.96995907
1980,5605181.47096378
1981,7364686.05147693
1982,9290560.68678444
1983,6535932.51511812
1984,8766115.98690768
1985,7627052.15483367
1986,9707426.50226541
1987,6956125.19192964
1988,7129676.09929352
1989,7405015.95182568
1990,7980000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9398000
1998,7328120
1999,8430280.00000002
2000,9144477.14000002
2001,9503895.88031107
2002,9462003.40530427
2003,10755418.240906
2004,12210112.39908
2005,9711369.67796586
2006,15715108.7824065
2007,15229722.8985791
2008,18910428.0286629
2009,17285055.7326289
2010,21597656.7032191
2011,27468274.167998
2012,24355613.5697883
2013,43476064.6287791
2014,77175919.3317053
2015,62025949.5142914
2016,60451279.4502948
2017,59291504.8592787
2018,58969837.815808
2019,58007573.4003282
2020,40676275.9361717
2021,47175545.260558
2022,157737706.32427
2023,73424341.8595592
2024,79799500.5877119
2025,..
