Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,24531943670.9364
1994,24872214862.098
1995,22005343736.8792
1996,20269063049.2252
1997,21832612427.5062
1998,22104226393.5304
1999,17162185395.2148
2000,16847363313.4319
2001,21754533536.4675
2002,23034292716.3742
2003,28196288901.8308
2004,39465896276.6935
2005,52596773780.8549
2006,72744174727.8564
2007,96128533924.1056
2008,109564654757.751
2009,102163854319.501
2010,120756856570.866
2011,145751220087.53
2012,169909900913.74
2013,200286466434.145
2014,188120080941.041
2015,171957779071.924
2016,129045400397.475
2017,149251831642.258
2018,153653964132.368
2019,161753905045.723
2020,161763260305.251
2021,176305215099.523
2022,191474140580.009
2023,238480362807.318
2024,263141457579.231
2025,..
