Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,14.085087168034
1997,1.82224612082438
1998,4.68489556489201
1999,2.85286065368436
2000,..
2001,2.68346333759812
2002,23.8127622353964
2003,4.2863240212487
2004,3.81026658396187
2005,3.55737440239504
2006,3.33890583332272
2007,4.61173167264345
2008,4.0019337979772
2009,20.0562359880727
2010,8.44319987652548
2011,6.90793801908508
2012,6.20212117336781
2013,9.9385971681888
2014,12.5641061116014
2015,13.3616351242357
2016,10.0679267678249
2017,19.7610346474348
2018,19.6424380009593
2019,8.22677037392898
2020,6.19620228348028
2021,16.9719151782908
2022,10.3808341953264
2023,..
2024,..
2025,..
