Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,56.13721
1999,56.27319
2000,57.05331
2001,57.39193
2002,57.67075
2003,58.27267
2004,58.98751
2005,59.49344
2006,60.02987
2007,60.96726
2008,61.61238
2009,61.87435
2010,62.96926
2011,63.77674
2012,63.75537
2013,64.96435
2014,65.63201
2015,65.66595
2016,65.81118
2017,66.13172
2018,66.2793
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
