Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5000000
1999,13895000
2000,6887000
2001,99000
2002,-4526000
2003,-14896000
2004,-1329000
2005,..
2006,..
2007,-111000
2008,-252000
2009,-6000
2010,-6000
2011,2359000
2012,10315000
2013,704255000
2014,6334000
2015,321243000
2016,7565000
2017,8409000
2018,143000
2019,95801000
2020,-99812000
2021,729373000
2022,-3691000
2023,-174019000
2024,-4445000
2025,..
