Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,804770318.021201
1991,912755102.040816
1992,448968768.41485
1993,425784482.758621
1994,519171231.575818
1995,739854787.098318
1996,766722755.703792
1997,644674872.758907
1998,623958987.864011
1999,609997977.569367
2000,765766901.053014
2001,815907395.745203
2002,855869122.312004
2003,992907916.30937
2004,1206336385.84371
2005,1191469395.66185
2006,1377982891.48014
2007,1891959450.67247
2008,2552637078.1015
2009,2308813433.83845
2010,2169520265.63528
2011,2469296016.97459
2012,2277519954.47925
2013,2564977320.35255
2014,2660564882.87358
2015,2399370150.48056
2016,2602467445.60661
2017,2543068421.7445
2018,2540670650.92156
2019,2652655640.3238
2020,2668903897.13049
2021,3283826224.62586
2022,3346633115.71377
2023,3910236697.8867
2024,3982267256.98763
2025,..
