Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,219999.998807907
1991,189999.997615814
1992,200000.002980232
1993,200000.002980232
1994,159999.996423721
1995,..
1996,..
1997,..
1998,19999.9995529652
1999,90000.0035762787
2000,..
2001,250000
2002,379999.995231628
2003,419999.986886978
2004,680000.007152557
2005,430000.007152557
2006,100000.001490116
2007,159999.996423721
2008,699999.988079071
2009,1090000.0333786
2010,970000.028610229
2011,2509999.99046326
2012,2924700.02174377
2013,3385354.99572754
2014,..
2015,..
2016,6959661.96060181
2017,10883709.9075317
2018,..
2019,..
2020,5735801.21994019
2021,3390419.96002197
2022,..
2023,..
2024,..
2025,..
