Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.3
2001,82.8
2002,83.2
2003,83.7
2004,84.2
2005,84.7
2006,85.2
2007,85.8
2008,86.4
2009,87
2010,89
2011,88.2
2012,88.8
2013,89.4
2014,85.5
2015,90.8
2016,92.3
2017,92.6
2018,92.1
2019,92.6
2020,93.1
2021,93.6
2022,93.9
2023,94.6
2024,..
2025,..
