Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7250
1991,8240
1992,8530
1993,8570
1994,8550
1995,8830
1996,9470
1997,9670
1998,9860
1999,10080
2000,10750
2001,11090
2002,12070
2003,13220
2004,13810
2005,14380
2006,15260
2007,16710
2008,16880
2009,16890
2010,17870
2011,18500
2012,16430
2013,15650
2014,15490
2015,13700
2016,14590
2017,15090
2018,14920
2019,13350
2020,14090
2021,14950
2022,16400
2023,17620
2024,18420
