Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1.81638248738848
2006,1.9944212361405
2007,2.5413127799359
2008,3.20802543521284
2009,3.06903578149087
2010,2.32838597424659
2011,2.44685147061432
2012,2.52922017747363
2013,3.36157018477857
2014,3.13402337702184
2015,2.60441021807811
2016,2.14676314546594
2017,2.14605834181442
2018,2.1077378613675
2019,2.20172618969779
2020,2.56401799892127
2021,2.04852607538268
2022,2.08482456008448
2023,2.07732748969619
2024,..
2025,..
