Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0.057291199
1998,0.067696893
1999,0.088867561
2000,0.16366
2001,0.174808
2002,0.171361
2003,0.188883
2004,1.01047
2005,2.07828
2006,4.2134
2007,7.27816
2008,21.2375
2009,39.1242
2010,57.4662
2011,93.2538
2012,101.574
2013,103.131
2014,118.613
2015,126.163
2016,134.826
2017,..
2018,87.773
2019,88.2099
2020,88.703
2021,88.1929
2022,..
2023,..
2024,..
2025,..
