Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,9999.99977648258
1994,..
1995,..
1996,..
1997,19999.9995529652
1998,..
1999,..
2000,29999.9993294477
2001,19999.9995529652
2002,29999.9993294477
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,50000.0007450581
2011,129999.995231628
2012,560000.002384186
2013,1019999.98092651
2014,..
2015,..
2016,111387.997865677
2017,70886.9993686676
2018,98131.999373436
2019,28527.9992967844
2020,21841.999143362
2021,11456.9999277592
2022,403483.986854553
2023,337.000004947186
2024,..
2025,..
