Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.55614930444122
1996,3.42985142856867
1997,3.09130177837984
1998,4.47844729757664
1999,2.85473643308268
2000,2.22761777343427
2001,2.35396980311842
2002,..
2003,1.23747306558847
2004,2.67484066541693
2005,2.74844152523833
2006,2.4771238954688
2007,2.57965747461466
2008,2.70619122660676
2009,4.33823990236263
2010,3.31449399292451
2011,1.70501403258326
2012,2.66566414434058
2013,2.49070751187006
2014,3.13007700474583
2015,3.78617736890569
2016,1.99986633928334
2017,3.79916937812635
2018,2.08039961827122
2019,1.7155247815218
2020,2.15870735668139
2021,..
2022,..
2023,..
2024,..
2025,..
