Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.32
2001,1.29
2002,1.57
2003,1.25
2004,1.45
2005,0.81
2006,0.66
2007,0.97
2008,1.03
2009,2.04
2010,0.88
2011,0.82
2012,0.68
2013,1.15
2014,1.98
2015,2.75
2016,1.76
2017,1.64
2018,2.43
2019,2.05
2020,1.67
2021,1.29
2022,..
2023,..
2024,..
2025,..
