Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.910446703840973
1993,4.7026668044894
1994,10.3821862527565
1995,15.0871731974758
1996,11.4211696192373
1997,11.0186084445666
1998,12.5230108186165
1999,17.3238589224711
2000,15.0152778714451
2001,8.82805076998452
2002,10.2413907458208
2003,9.38595825416129
2004,9.79946638779272
2005,10.0274851284232
2006,9.7111499009763
2007,6.78355235257195
2008,6.41119948457558
2009,6.19731374378293
2010,7.28828104140899
2011,7.90528804748069
2012,7.31047898751843
2013,7.80451848531129
2014,8.75186568238646
2015,12.0718184447938
2016,8.04742793332613
2017,6.34221759050988
2018,5.47290098332556
2019,5.17341825639639
2020,5.92816486512365
2021,5.25922031816697
2022,6.1967554610806
2023,2.93941682287838
2024,..
2025,..
