Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.4720437158998
2001,12.7114652227446
2002,12.4281868892921
2003,13.7698659365797
2004,12.6733327613728
2005,14.5073011539877
2006,4.86697571949446
2007,13.6912406884151
2008,19.8960144176329
2009,19.4737299251374
2010,21.8189866194517
2011,21.8193674600587
2012,29.4043181658344
2013,21.9025963006957
2014,28.9966068831798
2015,23.6197045698028
2016,22.4359833757876
2017,22.7503649635036
2018,24.1541947422824
2019,27.0038781611405
2020,35.3956677418081
2021,..
2022,..
2023,..
2024,..
2025,..
