Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,255000000
1996,242000000
1997,239000000
1998,346000000
1999,377000000
2000,94000000
2001,14000000
2002,14000000
2003,66000000
2004,84000000
2005,52000000
2006,25000000
2007,99000000
2008,146000000
2009,193000000
2010,409000000
2011,615000000
2012,469000000
2013,524000000
2014,412000000
2015,312000000
2016,235000000
2017,225000000
2018,245000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
