Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,8.27
2005,..
2006,..
2007,..
2008,6.58
2009,6.32
2010,6.73
2011,5.17
2012,5.87
2013,6.35
2014,8.14
2015,5.83
2016,6.42
2017,6.34
2018,5.62
2019,6.08
2020,5.78
2021,6.41
2022,6.67
2023,11.36
2024,..
2025,..
