Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.09318578698114
2001,-0.126784597447321
2002,-5.75607948819167
2003,-0.961971435533942
2004,0.56558247389032
2005,0.199614984953118
2006,-12.9436415165911
2007,-7.98295953186312
2008,-12.1241620297152
2009,-3.82011873531591
2010,-3.92158305840792
2011,-2.63230519903173
2012,-3.83541983801863
2013,-0.47982427261299
2014,0.381182687174552
2015,1.6423259795015
2016,3.63296242916728
2017,6.77822358261316
2018,8.05555495986602
2019,10.8264924050395
2020,-3.8262566499576
2021,7.29361330794274
2022,7.47224265692643
2023,8.95764627998532
2024,5.85812747079521
