Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.262076586484909
1997,..
1998,0.227055490016937
1999,..
2000,0.250185400247574
2001,..
2002,0.212332636117935
2003,0.212354525923729
2004,0.203665420413017
2005,0.182695046067238
2006,0.195277750492096
2007,0.196099147200584
2008,0.193638116121292
2009,0.197613447904587
2010,0.184826388955116
2011,0.183481678366661
2012,0.169496282935143
2013,0.172955945134163
2014,0.169780537486076
2015,0.164771229028702
2016,0.168662741780281
2017,0.150100961327553
2018,0.154588103294373
2019,0.165592089295387
2020,0.165267050266266
2021,0.180493772029877
2022,0.17841137945652
2023,0.181155055761337
2024,..
2025,..
