Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-58.7105
2001,-58.1636
2002,-55.9283
2003,-55.3399
2004,-56.5464
2005,-54.4362
2006,-55.5279
2007,-56.2228
2008,-57.137
2009,-56.7135
2010,-54.1697
2011,-52.9408
2012,-47.3109
2013,-42.8481
2014,-43.5957
2015,-44.6998
2016,-45.8928
2017,-41.8055
2018,-41.6009
2019,-41.6009
2020,-41.6009
2021,-41.6009
2022,-41.6009
2023,-41.6009
2024,..
2025,..
