Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.5514200391953
2001,85.2605452880295
2002,85.5983613837498
2003,86.5581956902272
2004,86.7184905424753
2005,87.7333227566688
2006,88.1680891466254
2007,89.3242121638932
2008,90.1665294008948
2009,90.6731762332911
2010,91.4540571407596
2011,92.5084956175417
2012,92.7691494735879
2013,93.7820283085729
2014,94.4238714593445
2015,95.1768053412642
2016,95.836371597902
2017,96.6040591336246
2018,97.7498443251445
2019,97.87719934712
2020,98.0570730806839
2021,99.1094167920247
2022,98.9686574577803
2023,99.0885820346684
2024,..
2025,..
