Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37756.7
1991,37819.17
1992,37881.64
1993,37944.11
1994,38006.58
1995,38069.05
1996,38131.52
1997,38193.99
1998,38256.46
1999,38318.93
2000,38381.4
2001,38406.46
2002,38431.52
2003,38456.58
2004,38481.64
2005,38506.7
2006,38531.76
2007,38556.82
2008,38581.88
2009,38606.94
2010,38632
2011,38667.98
2012,38703.96
2013,38739.94
2014,38775.92
2015,38811.9
2016,38847.9
2017,38883.8
2018,38919.7
2019,38870
2020,38898.2
2021,38926.4
2022,38954.5
2023,38982.667
2024,..
2025,..
