Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74.7427062988281
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,75.9913999044434
2011,75.287491199249
2012,63.4887619018555
2013,81.4210832847991
2014,84.1103965702036
2015,85.8137180460643
2016,..
2017,88.1091833351752
2018,100
2019,87.8140454995054
2020,87.6808905380334
2021,87.603169362826
2022,88.3935554512748
2023,89.6967868456781
2024,89.8391758689691
2025,..
